Team 1,Team 2,Odds 1,Game,Source 1,Odds 2,Source 2,Arbitrage %,Implied Probability
EDG,FNC,1.2,EDG vs FNC,Picklebet,4.9,Sportsbet,-3.606557377049185,1.0374149659863945
C9,T1,4.2,C9 vs T1,Picklebet,1.2,Sportsbet,-6.666666666666671,1.0714285714285714
C9,T1,4.2,C9 vs T1,Picklebet,1.14,Sportsbet,-10.337078651685403,1.1152882205513786
CFO,RNG,5.5,CFO vs RNG,Picklebet,1.12,Sportsbet,-6.948640483383684,1.0746753246753247
DRX,TES,2.7,DRX vs TES,Picklebet,1.39,Sportsbet,-8.239608801955981,1.089794830802025
G2,JDG,3.8,G2 vs JDG,Picklebet,1.23,Sportsbet,-7.077534791252475,1.0761660248181428
RGE,TES,3.8,RGE vs TES,Picklebet,1.23,Sportsbet,-7.077534791252475,1.0761660248181428
DK,EG,1.2,DK vs EG,Picklebet,4.05,Sportsbet,-7.428571428571445,1.080246913580247
100,RNG,4.2,100 vs RNG,Picklebet,1.2,Sportsbet,-6.666666666666671,1.0714285714285714
CFO,GEN,10.0,CFO vs GEN,Picklebet,1.02,Sportsbet,-7.4410163339383075,1.080392156862745
DRX,GAM,1.3,DRX vs GAM,Picklebet,4.05,Sportsbet,-1.5887850467289724,1.0161443494776827
DRX,RGE,1.52,DRX vs RGE,Picklebet,2.5,Unibet,-5.4726368159203815,1.0578947368421052
EG,G2,2.5,EG vs G2,Picklebet,1.5,Unibet,-6.25,1.0666666666666667
FNC,T1,4.4,FNC vs T1,Picklebet,1.15,Unibet,-8.828828828828847,1.0968379446640317
C9,EDG,4.5,C9 vs EDG,Picklebet,1.22,Unibet,-4.020979020979013,1.0418943533697633
GAM,TES,7.0,GAM vs TES,Picklebet,1.08,Unibet,-6.43564356435644,1.0687830687830686
DK,JDG,2.5,DK vs JDG,Picklebet,1.6,Unibet,-2.439024390243901,1.025
GAM,RGE,2.7,GAM vs RGE,Picklebet,1.55,Unibet,-1.5294117647058698,1.015531660692951
100,GEN,7.5,100 vs GEN,Picklebet,1.09,Unibet,-4.831199068684498,1.0507645259938838
EDG,FNC,1.2,EDG vs FNC,Picklebet,4.2,Unibet,-6.666666666666671,1.0714285714285714
C9,T1,4.2,C9 vs T1,Picklebet,1.18,Unibet,-7.881040892193312,1.0855528652138822
CFO,RNG,5.5,CFO vs RNG,Picklebet,1.12,Unibet,-6.948640483383684,1.0746753246753247
DRX,TES,2.7,DRX vs TES,Picklebet,1.4,Unibet,-7.8048780487804805,1.0846560846560847
G2,JDG,3.8,G2 vs JDG,Picklebet,1.27,Unibet,-4.812623274161751,1.0505594695399916
RGE,TES,3.8,RGE vs TES,Picklebet,1.27,Unibet,-4.812623274161751,1.0505594695399916
DK,EG,1.2,DK vs EG,Picklebet,3.65,Unibet,-9.69072164948453,1.1073059360730593
100,RNG,4.2,100 vs RNG,Picklebet,1.2,Unibet,-6.666666666666671,1.0714285714285714
CFO,GEN,10.0,CFO vs GEN,Picklebet,1.03,Unibet,-6.618313689936528,1.070873786407767
DRX,GAM,1.3,DRX vs GAM,Picklebet,3.3,Unibet,-6.739130434782595,1.0722610722610721
DRX,RGE,1.44,DRX vs RGE,Playup,2.4,Ladbrokes,-9.999999999999986,1.1111111111111112
EG,G2,2.62,EG vs G2,Playup,1.46,Ladbrokes,-6.2450980392156765,1.0666108961622922
FNC,T1,5.0,FNC vs T1,Playup,1.17,Ladbrokes,-5.186385737439224,1.0547008547008547
C9,EDG,4.0,C9 vs EDG,Playup,1.24,Ladbrokes,-5.343511450381683,1.056451612903226
GAM,TES,7.5,GAM vs TES,Playup,1.1,Ladbrokes,-4.0697674418604635,1.0424242424242425
DK,JDG,2.37,DK vs JDG,Playup,1.55,Ladbrokes,-6.28826530612244,1.0671022185926229
DRX,RGE,1.44,DRX vs RGE,Playup,2.4,Neds,-9.999999999999986,1.1111111111111112
EG,G2,2.62,EG vs G2,Playup,1.46,Neds,-6.2450980392156765,1.0666108961622922
FNC,T1,5.0,FNC vs T1,Playup,1.17,Neds,-5.186385737439224,1.0547008547008547
C9,EDG,4.0,C9 vs EDG,Playup,1.24,Neds,-5.343511450381683,1.056451612903226
GAM,TES,7.5,GAM vs TES,Playup,1.1,Neds,-4.0697674418604635,1.0424242424242425
DK,JDG,2.37,DK vs JDG,Playup,1.55,Neds,-6.28826530612244,1.0671022185926229
DRX,RGE,1.44,DRX vs RGE,Playup,2.4,Picklebet,-9.999999999999986,1.1111111111111112
EG,G2,2.62,EG vs G2,Playup,1.48,Picklebet,-5.424390243902437,1.0573550649886527
FNC,T1,5.0,FNC vs T1,Playup,1.17,Picklebet,-5.186385737439224,1.0547008547008547
C9,EDG,4.0,C9 vs EDG,Playup,1.17,Picklebet,-9.477756286266924,1.1047008547008548
GAM,TES,7.5,GAM vs TES,Playup,1.06,Picklebet,-7.1261682242990645,1.0767295597484277
DK,JDG,2.37,DK vs JDG,Playup,1.48,Picklebet,-8.893506493506493,1.0976166039457178
DRX,RGE,1.44,DRX vs RGE,Playup,2.62,Playup,-7.073891625615772,1.0761238337574215
EG,G2,2.62,EG vs G2,Playup,1.44,Playup,-7.073891625615772,1.0761238337574215
FNC,T1,5.0,FNC vs T1,Playup,1.14,Playup,-7.1661237785016425,1.0771929824561404
C9,EDG,4.0,C9 vs EDG,Playup,1.22,Playup,-6.513409961685824,1.069672131147541
GAM,TES,7.5,GAM vs TES,Playup,1.07,Playup,-6.3593932322053774,1.0679127725856699
DK,JDG,2.37,DK vs JDG,Playup,1.53,Playup,-7.023076923076928,1.0755356995118723
DRX,RGE,1.44,DRX vs RGE,Playup,2.57,Sportsbet,-7.710723192019955,1.0835495028102031
EG,G2,2.62,EG vs G2,Playup,1.44,Sportsbet,-7.073891625615772,1.0761238337574215
FNC,T1,5.0,FNC vs T1,Playup,1.14,Sportsbet,-7.1661237785016425,1.0771929824561404
C9,EDG,4.0,C9 vs EDG,Playup,1.23,Sportsbet,-5.92734225621416,1.0630081300813008
GAM,TES,7.5,GAM vs TES,Playup,1.08,Sportsbet,-5.594405594405586,1.0592592592592591
DK,JDG,2.37,DK vs JDG,Playup,1.49,Sportsbet,-8.515544041450767,1.0930818678673577
DRX,RGE,1.44,DRX vs RGE,Playup,2.5,Unibet,-8.629441624365498,1.0944444444444446
EG,G2,2.62,EG vs G2,Playup,1.5,Unibet,-4.611650485436897,1.0483460559796436
FNC,T1,5.0,FNC vs T1,Playup,1.15,Unibet,-6.504065040650417,1.0695652173913044
C9,EDG,4.0,C9 vs EDG,Playup,1.22,Unibet,-6.513409961685824,1.069672131147541
GAM,TES,7.5,GAM vs TES,Playup,1.08,Unibet,-5.594405594405586,1.0592592592592591
DK,JDG,2.37,DK vs JDG,Playup,1.6,Unibet,-4.483627204030213,1.0469409282700421
DRX,RGE,1.49,DRX vs RGE,Sportsbet,2.4,Ladbrokes,-8.071979434447286,1.087807606263982
EG,G2,2.74,EG vs G2,Sportsbet,1.46,Ladbrokes,-4.752380952380946,1.04989501049895
FNC,T1,5.5,FNC vs T1,Sportsbet,1.17,Ladbrokes,-3.5232383808095875,1.0365190365190367
C9,EDG,4.05,C9 vs EDG,Sportsbet,1.24,Ladbrokes,-5.06616257088848,1.0533651931501395
GAM,TES,7.5,GAM vs TES,Sportsbet,1.1,Ladbrokes,-4.0697674418604635,1.0424242424242425
DK,JDG,2.57,DK vs JDG,Sportsbet,1.55,Ladbrokes,-3.3131067961165144,1.0342663486883394
GAM,RGE,2.57,GAM vs RGE,Sportsbet,1.48,Ladbrokes,-6.083950617283946,1.0647807340414344
100,GEN,8.5,100 vs GEN,Sportsbet,1.08,Ladbrokes,-4.175365344467636,1.0435729847494553
EDG,FNC,1.17,EDG vs FNC,Sportsbet,4.5,Ladbrokes,-7.142857142857139,1.076923076923077
C9,T1,4.4,C9 vs T1,Sportsbet,1.24,Ladbrokes,-3.262411347517741,1.033724340175953
CFO,RNG,6.0,CFO vs RNG,Sportsbet,1.13,Ladbrokes,-4.908835904628347,1.0516224188790562
DRX,TES,2.93,DRX vs TES,Sportsbet,1.42,Ladbrokes,-4.354022988505747,1.0455222804403212
G2,JDG,4.05,G2 vs JDG,Sportsbet,1.24,Ladbrokes,-5.06616257088848,1.0533651931501395
RGE,TES,4.05,RGE vs TES,Sportsbet,1.24,Ladbrokes,-5.06616257088848,1.0533651931501395
DK,EG,1.23,DK vs EG,Sportsbet,3.7,Ladbrokes,-7.687626774847857,1.083278400351571
100,RNG,4.4,100 vs RNG,Sportsbet,1.24,Ladbrokes,-3.262411347517741,1.033724340175953
CFO,GEN,13.0,CFO vs GEN,Sportsbet,1.05,Ladbrokes,-2.84697508896798,1.0293040293040292
DRX,GAM,1.23,DRX vs GAM,Sportsbet,3.25,Ladbrokes,-10.770089285714292,1.1207004377736085
C9,T1,5.5,C9 vs T1,Sportsbet,1.24,Ladbrokes,1.1869436201780417,0.9882697947214076
DRX,RGE,1.49,DRX vs RGE,Sportsbet,2.4,Neds,-8.071979434447286,1.087807606263982
EG,G2,2.74,EG vs G2,Sportsbet,1.46,Neds,-4.752380952380946,1.04989501049895
FNC,T1,5.5,FNC vs T1,Sportsbet,1.17,Neds,-3.5232383808095875,1.0365190365190367
C9,EDG,4.05,C9 vs EDG,Sportsbet,1.24,Neds,-5.06616257088848,1.0533651931501395
GAM,TES,7.5,GAM vs TES,Sportsbet,1.1,Neds,-4.0697674418604635,1.0424242424242425
DK,JDG,2.57,DK vs JDG,Sportsbet,1.55,Neds,-3.3131067961165144,1.0342663486883394
GAM,RGE,2.57,GAM vs RGE,Sportsbet,1.48,Neds,-6.083950617283946,1.0647807340414344
100,GEN,8.5,100 vs GEN,Sportsbet,1.08,Neds,-4.175365344467636,1.0435729847494553
EDG,FNC,1.17,EDG vs FNC,Sportsbet,4.5,Neds,-7.142857142857139,1.076923076923077
C9,T1,4.4,C9 vs T1,Sportsbet,1.24,Neds,-3.262411347517741,1.033724340175953
CFO,RNG,6.0,CFO vs RNG,Sportsbet,1.13,Neds,-4.908835904628347,1.0516224188790562
DRX,TES,2.93,DRX vs TES,Sportsbet,1.42,Neds,-4.354022988505747,1.0455222804403212
G2,JDG,4.05,G2 vs JDG,Sportsbet,1.24,Neds,-5.06616257088848,1.0533651931501395
RGE,TES,4.05,RGE vs TES,Sportsbet,1.24,Neds,-5.06616257088848,1.0533651931501395
DK,EG,1.23,DK vs EG,Sportsbet,3.7,Neds,-7.687626774847857,1.083278400351571
100,RNG,4.4,100 vs RNG,Sportsbet,1.24,Neds,-3.262411347517741,1.033724340175953
CFO,GEN,13.0,CFO vs GEN,Sportsbet,1.05,Neds,-2.84697508896798,1.0293040293040292
DRX,GAM,1.23,DRX vs GAM,Sportsbet,3.25,Neds,-10.770089285714292,1.1207004377736085
C9,T1,5.5,C9 vs T1,Sportsbet,1.24,Neds,1.1869436201780417,0.9882697947214076
DRX,RGE,1.49,DRX vs RGE,Sportsbet,2.4,Picklebet,-8.071979434447286,1.087807606263982
EG,G2,2.74,EG vs G2,Sportsbet,1.48,Picklebet,-3.905213270142184,1.0406391793253107
FNC,T1,5.5,FNC vs T1,Sportsbet,1.17,Picklebet,-3.5232383808095875,1.0365190365190367
C9,EDG,4.05,C9 vs EDG,Sportsbet,1.17,Picklebet,-9.224137931034491,1.1016144349477683
GAM,TES,7.5,GAM vs TES,Sportsbet,1.06,Picklebet,-7.1261682242990645,1.0767295597484277
DK,JDG,2.57,DK vs JDG,Sportsbet,1.48,Picklebet,-6.083950617283946,1.0647807340414344
GAM,RGE,2.57,GAM vs RGE,Sportsbet,1.4,Picklebet,-9.37027707808565,1.1033907726514731
100,GEN,8.5,100 vs GEN,Sportsbet,1.06,Picklebet,-5.753138075313814,1.0610432852386236
EDG,FNC,1.17,EDG vs FNC,Sportsbet,4.0,Picklebet,-9.477756286266924,1.1047008547008548
C9,T1,4.4,C9 vs T1,Sportsbet,1.17,Picklebet,-7.57630161579894,1.081973581973582
CFO,RNG,6.0,CFO vs RNG,Sportsbet,1.12,Picklebet,-5.617977528089867,1.0595238095238095
DRX,TES,2.93,DRX vs TES,Sportsbet,1.42,Picklebet,-4.354022988505747,1.0455222804403212
G2,JDG,4.05,G2 vs JDG,Sportsbet,1.22,Picklebet,-6.242884250474376,1.0665857113944546
RGE,TES,4.05,RGE vs TES,Sportsbet,1.22,Picklebet,-6.242884250474376,1.0665857113944546
DK,EG,1.23,DK vs EG,Sportsbet,4.0,Picklebet,-5.92734225621416,1.0630081300813008
100,RNG,4.4,100 vs RNG,Sportsbet,1.17,Picklebet,-7.57630161579894,1.081973581973582
CFO,GEN,13.0,CFO vs GEN,Sportsbet,1.02,Picklebet,-5.4208273894436445,1.057315233785822
DRX,GAM,1.23,DRX vs GAM,Sportsbet,3.2,Picklebet,-11.1512415349887,1.1255081300813008
C9,T1,5.5,C9 vs T1,Sportsbet,1.17,Picklebet,-3.5232383808095875,1.0365190365190367
DRX,RGE,1.49,DRX vs RGE,Sportsbet,2.62,Playup,-5.017031630170322,1.0528203289102924
EG,G2,2.74,EG vs G2,Sportsbet,1.44,Playup,-5.607655502392333,1.0594079480940795
FNC,T1,5.5,FNC vs T1,Sportsbet,1.14,Playup,-5.572289156626496,1.0590111642743223
C9,EDG,4.05,C9 vs EDG,Sportsbet,1.22,Playup,-6.242884250474376,1.0665857113944546
GAM,TES,7.5,GAM vs TES,Sportsbet,1.07,Playup,-6.3593932322053774,1.0679127725856699
DK,JDG,2.57,DK vs JDG,Sportsbet,1.53,Playup,-4.095121951219511,1.042699829607589
DRX,RGE,1.49,DRX vs RGE,Sportsbet,2.57,Sportsbet,-5.682266009852199,1.0602459979630743
EG,G2,2.74,EG vs G2,Sportsbet,1.44,Sportsbet,-5.607655502392333,1.0594079480940795
FNC,T1,5.5,FNC vs T1,Sportsbet,1.14,Sportsbet,-5.572289156626496,1.0590111642743223
C9,EDG,4.05,C9 vs EDG,Sportsbet,1.23,Sportsbet,-5.653409090909079,1.0599217103282144
GAM,TES,7.5,GAM vs TES,Sportsbet,1.08,Sportsbet,-5.594405594405586,1.0592592592592591
DK,JDG,2.57,DK vs JDG,Sportsbet,1.49,Sportsbet,-5.682266009852199,1.0602459979630743
GAM,RGE,2.57,GAM vs RGE,Sportsbet,1.49,Sportsbet,-5.682266009852199,1.0602459979630743
100,GEN,8.5,100 vs GEN,Sportsbet,1.06,Sportsbet,-5.753138075313814,1.0610432852386236
EDG,FNC,1.17,EDG vs FNC,Sportsbet,4.9,Sportsbet,-5.5518945634267,1.058782487353916
C9,T1,4.4,C9 vs T1,Sportsbet,1.2,Sportsbet,-5.714285714285722,1.0606060606060606
C9,T1,4.4,C9 vs T1,Sportsbet,1.14,Sportsbet,-9.458483754512628,1.1044657097288677
CFO,RNG,6.0,CFO vs RNG,Sportsbet,1.12,Sportsbet,-5.617977528089867,1.0595238095238095
DRX,TES,2.93,DRX vs TES,Sportsbet,1.39,Sportsbet,-5.724537037037038,1.0607213887592999
G2,JDG,4.05,G2 vs JDG,Sportsbet,1.23,Sportsbet,-5.653409090909079,1.0599217103282144
RGE,TES,4.05,RGE vs TES,Sportsbet,1.23,Sportsbet,-5.653409090909079,1.0599217103282144
DK,EG,1.23,DK vs EG,Sportsbet,4.05,Sportsbet,-5.653409090909079,1.0599217103282144
100,RNG,4.4,100 vs RNG,Sportsbet,1.2,Sportsbet,-5.714285714285722,1.0606060606060606
CFO,GEN,13.0,CFO vs GEN,Sportsbet,1.02,Sportsbet,-5.4208273894436445,1.057315233785822
DRX,GAM,1.23,DRX vs GAM,Sportsbet,4.05,Sportsbet,-5.653409090909079,1.0599217103282144
C9,FNC,1.7,C9 vs FNC,Sportsbet,2.12,Sportsbet,-5.654450261780099,1.0599334073251943
C9,T1,5.5,C9 vs T1,Sportsbet,1.2,Sportsbet,-1.492537313432834,1.0151515151515151
C9,T1,5.5,C9 vs T1,Sportsbet,1.14,Sportsbet,-5.572289156626496,1.0590111642743223
EDG,T1,1.94,EDG vs T1,Sportsbet,1.83,Sportsbet,-5.830238726790441,1.0619120049574673
EG,JDG,5.5,EG vs JDG,Sportsbet,1.14,Sportsbet,-5.572289156626496,1.0590111642743223
DK,G2,1.44,DK vs G2,Sportsbet,2.74,Sportsbet,-5.607655502392333,1.0594079480940795
DRX,RGE,1.49,DRX vs RGE,Sportsbet,2.5,Unibet,-6.641604010025063,1.0711409395973155
EG,G2,2.74,EG vs G2,Sportsbet,1.5,Unibet,-3.0660377358490507,1.0316301703163018
FNC,T1,5.5,FNC vs T1,Sportsbet,1.15,Unibet,-4.887218045112803,1.0513833992094863
C9,EDG,4.05,C9 vs EDG,Sportsbet,1.22,Unibet,-6.242884250474376,1.0665857113944546
GAM,TES,7.5,GAM vs TES,Sportsbet,1.08,Unibet,-5.594405594405586,1.0592592592592591
DK,JDG,2.57,DK vs JDG,Sportsbet,1.6,Unibet,-1.3908872901678677,1.0141050583657587
GAM,RGE,2.57,GAM vs RGE,Sportsbet,1.55,Unibet,-3.3131067961165144,1.0342663486883394
100,GEN,8.5,100 vs GEN,Sportsbet,1.09,Unibet,-3.3889468196037456,1.0350782514840797
EDG,FNC,1.17,EDG vs FNC,Sportsbet,4.2,Unibet,-8.491620111731848,1.092796092796093
C9,T1,4.4,C9 vs T1,Sportsbet,1.18,Unibet,-6.953405017921142,1.0747303543913713
CFO,RNG,6.0,CFO vs RNG,Sportsbet,1.12,Unibet,-5.617977528089867,1.0595238095238095
DRX,TES,2.93,DRX vs TES,Sportsbet,1.4,Unibet,-5.265588914549639,1.0555826426133592
G2,JDG,4.05,G2 vs JDG,Sportsbet,1.27,Unibet,-3.317669172932355,1.034315155050063
RGE,TES,4.05,RGE vs TES,Sportsbet,1.27,Unibet,-3.317669172932355,1.034315155050063
DK,EG,1.23,DK vs EG,Sportsbet,3.65,Unibet,-8.002049180327887,1.0869807328210268
100,RNG,4.4,100 vs RNG,Sportsbet,1.2,Unibet,-5.714285714285722,1.0606060606060606
CFO,GEN,13.0,CFO vs GEN,Sportsbet,1.03,Unibet,-4.561653599429789,1.0477968633308439
DRX,GAM,1.23,DRX vs GAM,Sportsbet,3.3,Unibet,-10.397350993377458,1.1160384331116038
C9,T1,5.5,C9 vs T1,Sportsbet,1.18,Unibet,-2.8443113772455177,1.029275808936826
EG,G2,2.45,EG vs G2,Unibet,1.46,Ladbrokes,-8.516624040920718,1.0930947721554374
DRX,RGE,1.48,DRX vs RGE,Unibet,2.4,Ladbrokes,-8.453608247422679,1.0923423423423424
FNC,T1,5.0,FNC vs T1,Unibet,1.17,Ladbrokes,-5.186385737439224,1.0547008547008547
C9,EDG,4.0,C9 vs EDG,Unibet,1.24,Ladbrokes,-5.343511450381683,1.056451612903226
GAM,TES,7.0,GAM vs TES,Unibet,1.1,Ladbrokes,-4.938271604938251,1.051948051948052
DK,JDG,2.22,DK vs JDG,Unibet,1.55,Ladbrokes,-8.726790450928391,1.095611740773031
GAM,RGE,2.32,GAM vs RGE,Unibet,1.48,Ladbrokes,-9.642105263157902,1.1067101584342964
100,GEN,6.5,100 vs GEN,Unibet,1.08,Ladbrokes,-7.3878627968337724,1.0797720797720798
EDG,FNC,1.2,EDG vs FNC,Unibet,4.5,Ladbrokes,-5.26315789473685,1.0555555555555556
C9,T1,4.5,C9 vs T1,Unibet,1.24,Ladbrokes,-2.7874564459930298,1.028673835125448
CFO,RNG,5.5,CFO vs RNG,Unibet,1.13,Ladbrokes,-6.259426847662141,1.0667739340305713
DRX,TES,2.8,DRX vs TES,Unibet,1.42,Ladbrokes,-5.7819905213270175,1.0613682092555332
G2,JDG,3.5,G2 vs JDG,Unibet,1.24,Ladbrokes,-8.438818565400851,1.0921658986175116
RGE,TES,3.5,RGE vs TES,Unibet,1.24,Ladbrokes,-8.438818565400851,1.0921658986175116
DK,EG,1.25,DK vs EG,Unibet,3.7,Ladbrokes,-6.5656565656565675,1.0702702702702702
100,RNG,4.2,100 vs RNG,Unibet,1.24,Ladbrokes,-4.264705882352942,1.044546850998464
CFO,GEN,10.0,CFO vs GEN,Unibet,1.05,Ladbrokes,-4.9773755656108705,1.0523809523809524
DRX,GAM,1.3,DRX vs GAM,Unibet,3.25,Ladbrokes,-7.142857142857125,1.0769230769230769
EG,G2,2.45,EG vs G2,Unibet,1.46,Neds,-8.516624040920718,1.0930947721554374
DRX,RGE,1.48,DRX vs RGE,Unibet,2.4,Neds,-8.453608247422679,1.0923423423423424
FNC,T1,5.0,FNC vs T1,Unibet,1.17,Neds,-5.186385737439224,1.0547008547008547
C9,EDG,4.0,C9 vs EDG,Unibet,1.24,Neds,-5.343511450381683,1.056451612903226
GAM,TES,7.0,GAM vs TES,Unibet,1.1,Neds,-4.938271604938251,1.051948051948052
DK,JDG,2.22,DK vs JDG,Unibet,1.55,Neds,-8.726790450928391,1.095611740773031
GAM,RGE,2.32,GAM vs RGE,Unibet,1.48,Neds,-9.642105263157902,1.1067101584342964
100,GEN,6.5,100 vs GEN,Unibet,1.08,Neds,-7.3878627968337724,1.0797720797720798
EDG,FNC,1.2,EDG vs FNC,Unibet,4.5,Neds,-5.26315789473685,1.0555555555555556
C9,T1,4.5,C9 vs T1,Unibet,1.24,Neds,-2.7874564459930298,1.028673835125448
CFO,RNG,5.5,CFO vs RNG,Unibet,1.13,Neds,-6.259426847662141,1.0667739340305713
DRX,TES,2.8,DRX vs TES,Unibet,1.42,Neds,-5.7819905213270175,1.0613682092555332
G2,JDG,3.5,G2 vs JDG,Unibet,1.24,Neds,-8.438818565400851,1.0921658986175116
RGE,TES,3.5,RGE vs TES,Unibet,1.24,Neds,-8.438818565400851,1.0921658986175116
DK,EG,1.25,DK vs EG,Unibet,3.7,Neds,-6.5656565656565675,1.0702702702702702
100,RNG,4.2,100 vs RNG,Unibet,1.24,Neds,-4.264705882352942,1.044546850998464
CFO,GEN,10.0,CFO vs GEN,Unibet,1.05,Neds,-4.9773755656108705,1.0523809523809524
DRX,GAM,1.3,DRX vs GAM,Unibet,3.25,Neds,-7.142857142857125,1.0769230769230769
EG,G2,2.45,EG vs G2,Unibet,1.48,Picklebet,-7.735368956743002,1.0838389409817981
DRX,RGE,1.48,DRX vs RGE,Unibet,2.4,Picklebet,-8.453608247422679,1.0923423423423424
FNC,T1,5.0,FNC vs T1,Unibet,1.17,Picklebet,-5.186385737439224,1.0547008547008547
C9,EDG,4.0,C9 vs EDG,Unibet,1.17,Picklebet,-9.477756286266924,1.1047008547008548
GAM,TES,7.0,GAM vs TES,Unibet,1.06,Picklebet,-7.940446650124073,1.0862533692722371
DK,JDG,2.22,DK vs JDG,Unibet,1.48,Picklebet,-11.200000000000003,1.1261261261261262
GAM,RGE,2.32,GAM vs RGE,Unibet,1.4,Picklebet,-12.688172043010752,1.145320197044335
100,GEN,6.5,100 vs GEN,Unibet,1.06,Picklebet,-8.862433862433875,1.097242380261248
EDG,FNC,1.2,EDG vs FNC,Unibet,4.0,Picklebet,-7.692307692307693,1.0833333333333335
C9,T1,4.5,C9 vs T1,Unibet,1.17,Picklebet,-7.142857142857139,1.076923076923077
CFO,RNG,5.5,CFO vs RNG,Unibet,1.12,Picklebet,-6.948640483383684,1.0746753246753247
DRX,TES,2.8,DRX vs TES,Unibet,1.42,Picklebet,-5.7819905213270175,1.0613682092555332
G2,JDG,3.5,G2 vs JDG,Unibet,1.22,Picklebet,-9.533898305084747,1.1053864168618266
RGE,TES,3.5,RGE vs TES,Unibet,1.22,Picklebet,-9.533898305084747,1.1053864168618266
DK,EG,1.25,DK vs EG,Unibet,4.0,Picklebet,-4.761904761904759,1.05
100,RNG,4.2,100 vs RNG,Unibet,1.17,Picklebet,-8.491620111731848,1.092796092796093
CFO,GEN,10.0,CFO vs GEN,Unibet,1.02,Picklebet,-7.4410163339383075,1.080392156862745
DRX,GAM,1.3,DRX vs GAM,Unibet,3.2,Picklebet,-7.555555555555557,1.0817307692307692
EG,G2,2.45,EG vs G2,Unibet,1.44,Playup,-9.30591259640103,1.1026077097505669
DRX,RGE,1.48,DRX vs RGE,Unibet,2.62,Playup,-5.424390243902437,1.0573550649886527
FNC,T1,5.0,FNC vs T1,Unibet,1.14,Playup,-7.1661237785016425,1.0771929824561404
C9,EDG,4.0,C9 vs EDG,Unibet,1.22,Playup,-6.513409961685824,1.069672131147541
GAM,TES,7.0,GAM vs TES,Unibet,1.07,Playup,-7.18711276332094,1.0774365821094793
DK,JDG,2.22,DK vs JDG,Unibet,1.53,Playup,-9.423999999999992,1.1040452216922805
EG,G2,2.45,EG vs G2,Unibet,1.44,Sportsbet,-9.30591259640103,1.1026077097505669
DRX,RGE,1.48,DRX vs RGE,Unibet,2.57,Sportsbet,-6.083950617283946,1.0647807340414344
FNC,T1,5.0,FNC vs T1,Unibet,1.14,Sportsbet,-7.1661237785016425,1.0771929824561404
C9,EDG,4.0,C9 vs EDG,Unibet,1.23,Sportsbet,-5.92734225621416,1.0630081300813008
GAM,TES,7.0,GAM vs TES,Unibet,1.08,Sportsbet,-6.43564356435644,1.0687830687830686
DK,JDG,2.22,DK vs JDG,Unibet,1.49,Sportsbet,-10.840970350404305,1.1215913900477659
GAM,RGE,2.32,GAM vs RGE,Unibet,1.49,Sportsbet,-9.270341207349077,1.1021754223559361
100,GEN,6.5,100 vs GEN,Unibet,1.06,Sportsbet,-8.862433862433875,1.097242380261248
EDG,FNC,1.2,EDG vs FNC,Unibet,4.9,Sportsbet,-3.606557377049185,1.0374149659863945
C9,T1,4.5,C9 vs T1,Unibet,1.2,Sportsbet,-5.26315789473685,1.0555555555555556
C9,T1,4.5,C9 vs T1,Unibet,1.14,Sportsbet,-9.042553191489361,1.0994152046783627
CFO,RNG,5.5,CFO vs RNG,Unibet,1.12,Sportsbet,-6.948640483383684,1.0746753246753247
DRX,TES,2.8,DRX vs TES,Unibet,1.39,Sportsbet,-7.112171837708843,1.0765673175745119
G2,JDG,3.5,G2 vs JDG,Unibet,1.23,Sportsbet,-8.985200845665972,1.0987224157955864
RGE,TES,3.5,RGE vs TES,Unibet,1.23,Sportsbet,-8.985200845665972,1.0987224157955864
DK,EG,1.25,DK vs EG,Unibet,4.05,Sportsbet,-4.481132075471692,1.0469135802469136
100,RNG,4.2,100 vs RNG,Unibet,1.2,Sportsbet,-6.666666666666671,1.0714285714285714
CFO,GEN,10.0,CFO vs GEN,Unibet,1.02,Sportsbet,-7.4410163339383075,1.080392156862745
DRX,GAM,1.3,DRX vs GAM,Unibet,4.05,Sportsbet,-1.5887850467289724,1.0161443494776827
EG,G2,2.45,EG vs G2,Unibet,1.5,Unibet,-6.962025316455694,1.074829931972789
DRX,RGE,1.48,DRX vs RGE,Unibet,2.5,Unibet,-7.035175879396988,1.0756756756756758
FNC,T1,5.0,FNC vs T1,Unibet,1.15,Unibet,-6.504065040650417,1.0695652173913044
C9,EDG,4.0,C9 vs EDG,Unibet,1.22,Unibet,-6.513409961685824,1.069672131147541
GAM,TES,7.0,GAM vs TES,Unibet,1.08,Unibet,-6.43564356435644,1.0687830687830686
DK,JDG,2.22,DK vs JDG,Unibet,1.6,Unibet,-7.015706806282722,1.0754504504504503
GAM,RGE,2.32,GAM vs RGE,Unibet,1.55,Unibet,-7.080103359173137,1.0761957730812013
100,GEN,6.5,100 vs GEN,Unibet,1.09,Unibet,-6.653491436100111,1.0712773465067043
EDG,FNC,1.2,EDG vs FNC,Unibet,4.2,Unibet,-6.666666666666671,1.0714285714285714
C9,T1,4.5,C9 vs T1,Unibet,1.18,Unibet,-6.514084507042256,1.0696798493408664
CFO,RNG,5.5,CFO vs RNG,Unibet,1.12,Unibet,-6.948640483383684,1.0746753246753247
DRX,TES,2.8,DRX vs TES,Unibet,1.4,Unibet,-6.666666666666671,1.0714285714285714
